ID_NUTS3,Name_NUTS3,PDI_DEMO,IND_DEMO,MAS_DEMO,UAI_DEMO,LTO_DEMO,IVR_DEMO,IR_total_DEMO,IR_DEMO,R_DEMO,SD_DEMO,AWF_DEMO,DEM_DEMO,LFT_DEMO,ACH_DEMO,APP_DEMO,COMF_DEMO,PDA_DEMO,PDA_FUNC_DEMO,PDA_DISFUNC_DEMO,PDA_POZITIV_DEMO,Satisfaction_DEMO,Negative_experience_DEMO,Trsust_Family_DEMO,Trust_First_DEMO,Trust_Religion_DEMO,Trust_Nationality_DEMO,Democracy_1_DEMO,Democracy_2_DEMO,Democracy_3_DEMO,PDI_FD,IND_FD,MAS_FD,UAI_FD,LTO_FD,IVR_FD,IR_total_FD,IR_FD,R_FD,SD_FD,AWF_FD,DEM_FD,LFT_FD,ACH_72_FD,APP_72_FD,COMF_72_FD,PDA_TOTAL_FD,PDA_FUNC_FD,PDA_DISFUNC_FD,PDA_POZITIV_FD,Satisfaction_FD,Negative_experience_FD,Trust_Family_FD,Trust_First_FD,Trust_Religion_FD,Trust_Nationality_FD,Democracy_1_FD,Democracy_2_FD,Democracy_3_FD,venit_propriu,chelt_tot,chelt_asistenta_sociala,proc_neet,supr_agricol,rata_mort_infantila,personal_sanitar,medici,pod_pop_varstnice,pod_pop_tinere,cabinete_medicale,paturi_spitale,pop_ocupata_civila,rata_mortalitatii,rata_natalitatii,spor_migratoriu,spor_natural,chelt_sanatate,pon_studii_sup>10ani,pon_pop_analfabeta,pop_25_st_superioare,chelt_inv,pon_pop_fara_studii,pop_25_sup_post_ter,unit_scolare,rata_part_forta_munca_fem,media_ani_sc_pop_fem_25_ani,pondere_someri_fem,lung_cond_canalizare,acces_apa,acces_apa_calda,acces_inc_centrala,acces_electricitate,banci,proc_salariati,pondere_someri,proc_structura_turistica,grad_utilizare_cazare,lungime_gaz,lungime_apa_potabila,densitate_drumuri,acces_dj,acces_dn,cadre_didactice,chelt_transport,densitate_cai_ferate,lhdi,loc_noi_terminate,densitate_pop,rata_crestere_pop,proc_loc_baie,proc_loc_closet,supr_locuibila,densitatea_locativa,pers_gospodarie,aut_construire,chelt_locuinte_sociale,chelt_cultura,acces_canalizare,supr_paduri,schimbare_supr_construita,schimbare_paduri,utilizare_internet,bibiloteci,muzee_ind,sume_ue,finantare_mdrap,% navetism,Acces aeroport,Acces judet,LONGITUDE,LATITUDE,Altitudine
11,BUZAU,0.58772,0.28000,0.33000,0.68571,0.34000,0.08403,0.42638,0.42264,0.83108,0.34368,0.43921,0.49996,0.44982,0.48314,0.36001,0.43599,0.43187,0.45192,0.41183,0.57667,0.73160,0.67625,0.88000,0.35767,0.39500,0.34600,0.72333,0.76233,0.50833,0.61417,0.23529,0.33000,0.66187,0.39000,0.07965,0.40608,0.62259,0.85991,0.31042,0.41222,0.49000,0.44375,0.46542,0.32708,0.42583,0.39167,0.42292,0.36042,0.57708,0.74500,0.58875,0.90833,0.33333,0.36667,0.32500,0.72650,0.79167,0.48650,785.495375,2266.590302,144.39729540000002,27.510460250999998,63.473129186,7.318501171,8.8883415365,1.3716838587,19.330034986199998,13.8127143257,0.4610162514,5.485147416,42.7165245229,14.7416004678,7.2907640362,-7.4508364316,-3.1737020263,48.87568778,9.0271319646,1.6815947152000001,9.6848110737,176.7585788,3.69222,13.4902263374,0.3073389992,42.47171219,9.0986543678,3.3,0.0795055186,0.685233,0.384971,47.1,98.49368199999999,0.16349792119999998,17.1919125859,4.0,0.4628902186,0.3136775103,0.09834094980000001,0.41310083909999995,0.44309982859999997,898.99,317.992,2.0430687650999997,549.9401351,0.0399986527,66,11.126352042899999,76.78245474,-0.010166666999999999,41.6786,41.2022,20.1160962642,2.738315,2.67,2.6329535369,144.39729540000002,173.90307719999998,0.48857399999999995,27.8862790769,3.7617833362,-0.1681643691,26.4957144963,0.4989871622,0.0148634474,63.23871063,138.9755002505,19.1954908276,128.451932404,49.895618269799996,26.753961,45.265432000000004,95
12,CALARASI,0.23684,0.13000,0.25000,0.45714,0.45000,0.08403,0.40669,0.38684,0.82618,0.32099,0.42000,0.45938,0.45481,0.43676,0.38257,0.40074,0.33504,0.38767,0.28242,0.65000,0.78610,0.60487,0.89633,0.39533,0.45167,0.44700,0.82333,0.89167,0.30167,0.29921,0.08824,0.28000,0.41727,0.48000,0.08850,0.39497,0.57383,0.83921,0.29972,0.40278,0.45375,0.45597,0.42625,0.36281,0.39583,0.31250,0.37500,0.25000,0.64583,0.80000,0.53125,0.91667,0.36110,0.41667,0.41667,0.83333,0.90910,0.30303,823.4433351,2320.877573,202.62812390000002,29.9154945085,86.7965501307,11.1667308433,6.5210094778,1.0292965941,17.4489928949,15.3200573626,0.3998658515,3.7463042563999998,41.987211884299995,14.333546276600002,8.3368913058,-5.996654970800001,-3.8297694755,37.64429692,6.8583566698,3.5997001169,7.8687026184,156.1391173,3.791898,10.4163306271,0.301758869,46.09944162,8.4188934889,1.7,0.0696774925,0.80912,0.369727,44.4,98.19593499999999,0.1022903448,13.7433471319,1.7,0.18540124989999998,0.39236994630000005,0.0621867688,0.2758984909,0.2646329143,639.24,401.899,1.9266187396,273.8068615,0.036962101000000004,59,11.2199721898,61.19883978,-0.010074781,42.0557,41.7423,16.55105407,2.868952,2.8,2.934454265,202.62812390000002,167.6136267,0.46975,4.0105017046,3.3087770132,-2.2182431328,24.9168618956,0.47628941770000005,0.0159828664,59.19882699,214.81750494259998,16.6747794072,126.824055476,66.2873014437,22.033687,45.129746000000004,245
13,CARAS-SEVERIN,0.62281,0.36000,0.37000,0.67143,0.40000,0.19328,0.37837,0.40256,0.92172,0.29693,0.38890,0.46049,0.40229,0.42086,0.32789,0.38635,0.29800,0.33525,0.26075,0.58417,0.76300,0.55338,0.90467,0.38067,0.42700,0.50133,0.69700,0.83567,0.50500,0.63780,0.25490,0.39000,0.71942,0.44000,0.15044,0.38844,0.63323,0.91509,0.30111,0.39722,0.47222,0.41986,0.42594,0.33667,0.40271,0.28459,0.33176,0.23742,0.56761,0.74200,0.48625,0.91193,0.36540,0.39103,0.44873,0.74360,0.82993,0.54610,727.6863001,2190.607207,226.8457756,29.2419092656,32.5399603583,9.9103350637,8.3291180879,1.7223027343000001,18.6814719485,12.5345116698,0.4860442582,5.6098618751,36.2312613548,12.8733537801,6.611400063,-6.261953717100001,-5.4195384188,44.41587547,10.9292609566,1.0080932486,10.859809408,133.3767,2.127571,14.124546315999998,0.3806469125,41.1180821,9.4975058554,1.5,0.0800107337,0.8255110000000001,0.5889989999999999,78.2,99.132623,0.0465487225,16.437595230899998,1.7,1.5330045959,0.6862656716,0.0601252993,0.1497973526,0.23098057649999998,877.4,573.61,2.4867338983000002,314.6896916,0.0399819171,70,4.313514956100001,37.554328399999996,-0.011264133999999999,66.8514,65.1721,20.7217720788,2.758734,2.73,1.3406032094,226.8457756,184.3517177,0.781617,58.5630304685,1.7031059132,-0.09261540310000001,32.7748239894,0.5151391961999999,0.0465487225,71.57023716,173.2143820766,23.870761641599998,73.0216662325,43.1619796605,27.138788,44.316196999999995,13
14,CLUJ,0.67544,0.45000,0.36000,0.72143,0.46000,0.36134,0.40519,0.41037,0.86588,0.34054,0.42126,0.47260,0.41374,0.43543,0.36829,0.41185,0.33679,0.35517,0.31833,0.64583,0.77350,0.57875,0.87433,0.37833,0.48200,0.48167,0.65500,0.78933,0.40600,0.70866,0.40196,0.37000,0.70504,0.51000,0.38053,0.39465,0.61490,0.88096,0.32389,0.40500,0.46361,0.41708,0.42542,0.35104,0.40760,0.31634,0.34485,0.28782,0.64254,0.78000,0.50125,0.89913,0.33557,0.43357,0.44137,0.66907,0.80237,0.42327,1695.198791,2920.096745,193.55978430000002,13.489006274000001,56.0196310004,5.989731888200001,14.054633600599999,5.1592611686000005,17.8210042812,14.4596950926,0.47618202979999996,9.4105993066,39.2084571687,11.1783361929,9.5939404388,-1.5843957541,5.7902960549,77.61631899999999,20.8586046719,0.7757306004000001,23.5443137718,255.9543125,3.308563,27.740677264899997,0.3365814815,41.11334587,11.109595571600002,1.0,0.235353863,0.916941,0.7711819999999999,79.6,99.493426,0.5045464018,31.6875706091,1.0,0.8665036031000001,0.6822530808,0.3660293363,0.4578966993,0.4240839893,1238.27,453.676,2.0141929106,634.4840739,0.0358528735,87,104.1175373748,109.33745649999999,0.004199889,78.1978,77.4953,23.149617202800002,2.666181,2.52,5.7584100207,193.55978430000002,248.63789849999998,0.83136,29.786637886399998,14.4059550615,-0.5585864582,50.2354680299,0.3962334514,0.028792050099999997,179.9094596,52.3622868159,19.7109846889,46.593454325399996,48.29336323689999,23.428928,46.883408,360
15,CONSTANTA,0.57895,0.48000,0.44000,0.56429,0.74000,0.37815,0.38990,0.39210,0.87661,0.28846,0.41179,0.45912,0.43492,0.42725,0.32733,0.41511,0.33850,0.36925,0.30767,0.67000,0.76190,0.54612,0.89600,0.29067,0.37967,0.40767,0.61500,0.79367,0.23033,0.62205,0.38235,0.46000,0.57554,0.80000,0.35398,0.38667,0.59988,0.88614,0.27611,0.40375,0.45861,0.44597,0.42083,0.31823,0.42104,0.32081,0.36401,0.27761,0.66156,0.75800,0.46625,0.91357,0.25310,0.32687,0.35053,0.65190,0.80043,0.26490,1440.390376,2627.287975,399.33797230000005,24.9200306498,80.24582488029999,6.4227035101,12.0760524394,2.7680525591000005,16.1977816748,15.1719143107,0.4163376642,5.8496991062,37.3883540277,10.9106600891,8.7282673314,-2.1823927577,-1.0129744162,57.67793671,16.2796605031,1.3284234436,18.0661769074,156.837091,3.3144410000000004,21.744519910500003,0.2815990655,46.13229801,10.441310073099999,1.9,0.22412390059999998,0.9588409999999999,0.760912,83.0,99.125989,0.20181004079999998,22.897367225300002,1.5,2.1821524408,0.9658162936,0.1711329828,0.43545201990000004,0.3379724584,871.45,476.82599999999996,1.7259402426,410.673512,0.1095974207,77,59.9180521034,108.05691159999999,-0.002865259,80.7368,82.0368,20.2369887859,2.8440369999999997,2.74,4.8668769831,399.33797230000005,196.3198848,0.864733,4.346021825299999,5.6800165602999995,-0.0283315296,43.2121502479,0.3241980655,0.023436004700000002,91.35215136,102.02557308909999,22.4281966181,52.8151835109,59.6662487092,28.113576000000002,44.267526000000004,25
16,COVASNA,0.61404,0.35000,0.32000,0.62857,0.33000,0.34454,0.43922,0.39909,0.76269,0.38410,0.46576,0.48883,0.43428,0.46504,0.41258,0.44002,0.37900,0.40383,0.35417,0.59833,0.67600,0.55638,0.86067,0.40433,0.54233,0.52167,0.68600,0.73500,0.40333,0.62205,0.31373,0.27000,0.61151,0.43000,0.25664,0.43115,0.59766,0.77167,0.36806,0.44958,0.48708,0.43847,0.45490,0.40344,0.43510,0.37083,0.40278,0.33889,0.59444,0.67700,0.48750,0.85557,0.40230,0.50573,0.51190,0.75757,0.75363,0.40740,1008.3846189999999,2099.1943309999997,197.35969630000002,27.2281146114,39.302939391,8.506616257100001,9.3882269173,2.0305996422,16.334061299800002,15.936706785999998,0.454415106,7.971426180599999,42.8867097732,12.0892623568,9.3190816565,-2.7701807002999996,-1.6911754990999999,25.24951004,9.80135518,2.1674261275999998,11.0368160264,164.3437446,2.058656,14.6424956045,0.3479241261,42.50755582,9.9291784325,1.9,0.1548800323,0.770369,0.60159,67.3,98.086034,0.24613329,22.2267151315,2.0,0.9229998373999999,0.8246221693000001,0.0631442277,0.2002759038,0.2341272519,300.07,268.57099999999997,2.3321177621999998,300.0802339,0.0312888954,71,6.5049512348,61.14158158,-0.004274686,64.5386,61.9168,18.5694513425,2.818746,2.7,2.3382662547,197.35969630000002,297.9520922,0.708435,48.7564172537,9.6818011058,-0.523457996,34.4057021768,0.6548903608,0.0395571359,58.4310868,180.8862300798,19.3923716454,137.304265044,32.1922725178,25.946181,45.899359999999994,555
17,DAMBOVITA,0.59649,0.33000,0.28000,0.71429,0.66000,0.26891,0.43714,0.37593,0.73259,0.37875,0.45064,0.48731,0.44606,0.45257,0.41569,0.44316,0.44921,0.49208,0.40633,0.54833,0.72930,0.69937,0.85000,0.38667,0.40533,0.41133,0.71300,0.87233,0.51100,0.61417,0.29412,0.30000,0.70504,0.68000,0.26549,0.42986,0.56798,0.74518,0.36319,0.43889,0.48403,0.45139,0.44427,0.40260,0.44271,0.42917,0.47917,0.37917,0.54167,0.73500,0.63250,0.86667,0.35000,0.36667,0.36667,0.73683,0.87720,0.53333,755.6808654,2260.885192,222.1774911,25.3601960902,55.23039945560001,2.8050490883999997,7.2789368745,1.0951794931,16.980015232,14.4486112852,0.5156121217,4.5086749431,45.7215009301,12.3285574918,8.1833311016,-4.1452263901999995,-1.4078849207,32.23200069,9.9085831902,1.7424310929,10.924074861800001,165.2325688,3.3644480000000003,14.223734580999999,0.28693306809999997,43.838919700000005,9.4342407486,2.0,0.1476311753,0.764842,0.480734,57.1,98.921474,0.0705951938,15.418753517799999,2.0,0.32054033940000004,0.5372075135000001,0.3927290299,0.4877775485,0.47524259329999996,835.73,323.855,1.9832218812,451.10778930000004,0.0254153619,71,24.2694828425,128.6825335,-0.005840884,52.0651,47.7032,19.4184119897,2.983574,2.91,6.1894813161,222.1774911,151.0018134,0.58972,28.3318671495,2.329854643,-0.960298965,30.376060078200002,0.5361418773,0.0591473245,48.53043021,147.3028391354,28.340950476,72.97337968890001,31.4314453673,25.560229999999997,44.940217,280
18,DOLJ,0.65789,0.20000,0.32000,0.68571,0.45000,0.22689,0.39217,0.40868,0.89619,0.31928,0.41574,0.46085,0.40449,0.43231,0.34355,0.40065,0.35442,0.37717,0.33167,0.59917,0.75270,0.57700,0.89400,0.34467,0.38500,0.39200,0.70367,0.84200,0.41167,0.67717,0.11765,0.34000,0.71223,0.50000,0.18584,0.38608,0.62011,0.90789,0.30500,0.40417,0.45819,0.41139,0.42490,0.33042,0.40292,0.34776,0.38355,0.31197,0.58654,0.74500,0.51375,0.90813,0.30953,0.33983,0.34437,0.72790,0.85110,0.43500,979.813982,2134.819686,163.0904243,28.7049895844,80.22429503640001,6.4412238325,16.1444124027,4.4956023473,18.2140307423,14.012238653699999,0.6572508961,6.816875702100001,39.8695620579,13.668406142,8.0702220502,-5.598184091699999,-0.9400097611,72.38361206,14.292251704000002,1.3538181982,15.7271881682,124.82169850000001,5.066853,19.911253206199998,0.2916773759,44.05599892,9.9459506255,3.5,0.155940186,0.667975,0.48117,52.8,99.271628,0.1858163098,18.7985607158,4.2,0.2016611114,0.41805256609999997,0.09336211650000001,0.3298309996,0.3284439669,1073.97,474.412,2.0201087514,382.70662599999997,0.030568585699999998,73,17.4292817695,93.14434385,-0.006303358,47.7567,46.6872,20.203903870999998,2.870882,2.79,4.1167675452,163.0904243,195.5700314,0.543164,9.8755384935,4.5063425491,-0.8068740918,28.731449555999998,0.440773572,0.0129639286,153.50535269999997,133.8028398034,11.151304021,46.6214748584,42.4438351636,23.537554999999998,44.204752,100
19,GALATI,0.66667,0.31000,0.46000,0.72143,0.40000,0.28571,0.38692,0.38603,0.87488,0.28263,0.42399,0.45753,0.41867,0.43248,0.33067,0.39761,0.37996,0.41950,0.34042,0.59917,0.70980,0.61000,0.88433,0.28933,0.37667,0.34967,0.67033,0.83400,0.21400,0.70866,0.29412,0.49000,0.66906,0.46000,0.32743,0.37097,0.56808,0.89412,0.25639,0.40264,0.44583,0.41833,0.41792,0.30562,0.38927,0.35137,0.39925,0.30348,0.60323,0.73100,0.53000,0.91043,0.24377,0.33333,0.31110,0.67777,0.85127,0.22580,899.514194,1885.151714,125.066558,27.0009119308,81.5703135983,5.212858384,7.727495559299999,1.5359491688,16.180600664900002,13.5945639576,0.3936248707,4.7435578755000005,42.979892458900004,11.7736476797,7.3360229960000005,-4.4376246837,1.445215651,55.48683053,11.7562671775,1.7248271841,13.895076740699999,143.9005478,3.635482,17.511904518599998,0.2820321612,40.036643,9.668139829600001,2.3,0.24637764469999998,0.797383,0.5615,60.4,99.03076,0.2021404606,17.9257205432,2.6,0.1368825166,0.4601263114,0.147047704,0.5557597472,0.3572117742,785.6,316.062,1.8869580852,372.4583469,0.06781652099999999,72,13.0038390771,140.0839898,-0.004294787,58.1678,59.0533,17.1608130821,2.721397,2.63,4.1478585844,125.066558,165.8389166,0.624139,8.038145869,5.4127982278,-0.6973659745999999,36.806500340599996,0.35812286320000003,0.019099886,29.11668961,131.5057662665,10.0503978556,122.714922504,53.053181810699996,27.72557,45.774107,50
20,GIURGIU,0.36842,0.29000,0.18000,0.49286,0.35000,0.36134,0.43038,0.40673,0.79668,0.35987,0.46271,0.48746,0.44213,0.45270,0.41452,0.42392,0.26217,0.24767,0.27675,0.73500,0.80020,0.56925,0.93267,0.35100,0.43867,0.48633,0.74467,0.87233,0.46233,0.42520,0.19608,0.20000,0.47482,0.38000,0.39823,0.42993,0.62360,0.80061,0.35222,0.45708,0.48931,0.45389,0.45031,0.40906,0.43042,0.23106,0.22727,0.23485,0.73863,0.80900,0.47250,0.95453,0.31817,0.39393,0.43940,0.77273,0.87880,0.49207,775.9586097,2937.727473,402.13318139999996,26.4135442035,78.9240044653,4.4702726866,6.0274592362,1.1602494171,18.5602163278,14.2826896862,0.3897660668,2.9559248527999995,42.809019905999996,15.9480753523,8.1938090407,-7.7542663115999995,-0.7801883440999999,17.02285622,6.7988231054999995,4.0236962883,7.3353336465,180.06431980000002,2.9683040000000003,9.3963591744,0.3113427664,45.82996847,8.1178619017,1.1,0.09764397289999999,0.6165470000000001,0.381635,41.1,98.81973,0.0912145768,12.4741406675,1.0,0.12405182449999999,0.3332801521,0.1184972312,0.20238932559999998,0.3373155427,555.71,277.556,2.1331967213,883.1629787999999,0.013244637,58,16.017279689400002,76.71075184,-0.007986499999999999,40.7066,38.9725,19.6247395824,2.908244,2.84,5.5093604399,402.13318139999996,88.84731384,0.452366,9.9268550544,2.3938197154,-1.8005588050999999,21.830352945599998,0.4487757179,0.0145943323,50.13758054,435.8651931267,25.473390962399996,56.228323818,37.6938609424,25.924367,44.120042,23
21,GORJ,0.61404,0.06000,0.59000,0.73571,0.56000,0.43697,0.43621,0.45697,0.85863,0.37035,0.46183,0.49489,0.45422,0.46249,0.42878,0.41736,0.31096,0.32933,0.29258,0.57083,0.75910,0.57512,0.83933,0.27367,0.29633,0.27900,0.72100,0.88067,0.34933,0.64567,0.00000,0.61000,0.74101,0.63000,0.40708,0.42441,0.68158,0.87254,0.34903,0.44486,0.48847,0.45514,0.45135,0.40833,0.41354,0.29722,0.32777,0.26667,0.55833,0.75300,0.50875,0.85557,0.24443,0.25640,0.24137,0.73333,0.89657,0.34443,904.3548529,2365.913234,232.98879100000002,24.7339929065,35.2960998191,6.427221172,9.7241730167,2.1649210896,16.047478880499998,12.964672246,0.5769166453,6.476148176900001,43.668507058100005,11.1451928549,7.3422254299,-3.8029674249000003,-5.0160307568,57.41252203,12.6112711513,1.2671286204,13.3346761199,171.21922030000002,1.916541,17.2437963261,0.31367541530000004,43.91357668,10.154576216599999,2.0,0.0663902504,0.709542,0.483221,55.4,98.214543,0.0608279233,20.1569913403,2.0,0.7962928145999999,0.40706520380000005,0.1588598243,0.34691773659999997,0.4075902521,826.05,424.603,2.1841013362,376.80238169999996,0.042838201500000006,73,6.856965903200001,64.53119765,-0.00789531,50.5302,45.7182,19.2111226623,2.777006,2.75,3.1022240901,232.98879100000002,198.08886730000003,0.56875,52.3965242388,1.4933143893,-0.022080448199999998,34.0822781886,0.5446864043999999,0.08847697939999999,60.96632292,201.61384619990002,23.813723422600003,90.06742094170001,37.4182970457,23.209899,44.962652,205
22,HARGHITA,0.81579,0.38000,0.43000,0.57857,0.52000,0.44538,0.41756,0.42642,0.85913,0.38326,0.42636,0.46006,0.42790,0.43171,0.39162,0.42933,0.30638,0.30658,0.30617,0.73583,0.78160,0.47625,1.00000,0.44300,0.40333,0.42900,0.71300,0.80300,0.31367,0.77165,0.33333,0.38000,0.53957,0.62000,0.38053,0.39896,0.62895,0.88421,0.35347,0.39972,0.45139,0.42333,0.41354,0.36927,0.41406,0.28021,0.28542,0.27500,0.73542,0.79300,0.39875,1.00000,0.45833,0.40000,0.45000,0.76070,0.82457,0.28703,905.4666588,2265.691318,161.4209497,27.5636478285,34.7742851777,6.7329272203,11.3566983768,1.7414005191,17.0782484499,15.5440837829,0.485696099,5.9226322274,39.636564833200005,11.402422675899999,9.3960782896,-2.0063443863,-1.5092770834,34.90330083,9.6120095728,1.1704982231999999,10.7810721448,150.6909657,2.061024,14.686432869,0.3825911968,39.92583071,10.2223426744,2.3,0.1507409243,0.81901,0.65358,71.4,98.00950999999999,0.2436156167,20.116634735999998,2.5,2.6105969786000003,0.4032448614,0.0822463898,0.23675252789999998,0.3066590177,776.98,437.449,2.4096755615,426.8349375,0.0304452838,71,7.519000514299999,50.01886939999999,-0.0029268320000000003,68.507,65.0112,18.7453855894,2.829073,2.71,3.4346794349,161.4209497,256.097624,0.7652260000000001,42.7050574996,1.8204979763,-1.3680476238,41.6126163555,0.48723123329999996,0.0691748047,224.14996069999998,108.6719326864,19.7451068258,110.069036469,53.598078275,25.565718,46.650576,665
23,HUNEDOARA,0.71053,0.23000,0.31000,0.72143,0.37000,0.25210,0.42737,0.44071,0.85615,0.37357,0.44514,0.47599,0.43949,0.45415,0.39441,0.43356,0.41337,0.44825,0.37850,0.62500,0.68360,0.61575,0.85033,0.36367,0.44267,0.46733,0.59100,0.76933,0.29867,0.74016,0.17647,0.29000,0.72662,0.43000,0.18584,0.41469,0.66250,0.87807,0.35111,0.42611,0.46917,0.44167,0.43958,0.37396,0.43052,0.39583,0.44167,0.35000,0.61250,0.68000,0.54875,0.86323,0.32433,0.38710,0.42423,0.61460,0.79413,0.31183,993.5790406,2377.909019,213.2851102,20.1892056849,28.744688004,5.1703163017,10.0143649564,2.4857432134,18.4420562335,12.4590069933,0.5151432469,7.0144330435,41.4695447541,12.7815660352,7.1448128398,-5.6367531954,-4.2286513948,80.13347414,13.6064484093,0.8733096701999999,14.324758145,145.42210459999998,1.722891,19.2492423632,0.2346836334,45.11565319,10.3010591422,1.9,0.1622670265,0.8903700000000001,0.668605,82.8,98.964311,0.22066649940000002,22.8037193122,1.8,1.0514109676,0.4354466799,0.1212159434,0.2758044518,0.4843264189,1253.45,377.642,1.8932325887,372.1015898,0.0408672511,75,5.0623491031,65.04466862,-0.009562409000000001,79.6785,79.5282,18.6490234426,2.551152,2.52,1.5489922897,213.2851102,166.688627,0.852225,56.8370080237,7.136547584400001,-0.0339974424,41.0194806495,0.3612873078,0.0389411469,61.23481836,108.1695135795,24.804454100999997,100.42419648100001,80.6529287837,22.971173999999998,45.787778,245
24,IALOMITA,0.69298,0.42000,0.19000,0.70000,0.40000,0.06723,0.32460,0.42425,1.00000,0.19269,0.36799,0.43265,0.35299,0.36321,0.26509,0.34551,0.32533,0.37400,0.27667,0.57750,0.69780,0.61588,0.87700,0.31200,0.29233,0.32267,0.80067,0.89133,0.29567,0.71654,0.32353,0.25000,0.71942,0.47000,0.04425,0.32507,0.64985,1.00000,0.18542,0.36389,0.43472,0.36625,0.36073,0.26094,0.35344,0.31180,0.37361,0.25000,0.56806,0.69000,0.53125,0.89267,0.28160,0.24360,0.26283,0.83627,0.89090,0.32077,789.4189167000001,1944.632773,135.4675798,33.2458165944,86.2166241157,6.2682824906,6.4533476741,1.1720823767,17.2504384427,16.0480533146,0.38549430090000003,2.9711874373000002,38.2169485096,13.299436200799999,8.2771263533,-5.0223098475,-4.344367195899999,64.65943413,7.882185281,3.3288300904000003,9.0358963018,175.6322749,4.703765,11.6705702596,0.31130019719999996,45.90976944,8.590936962799999,2.2,0.09037446539999999,0.73635,0.377817,45.0,98.794521,0.0861825277,15.125378341300001,2.4,0.19994346429999998,0.6663640845000001,0.0836800605,0.3427175848,0.260587571,485.66,318.407,1.8552757412,288.437989,0.06582082610000001,61,11.0658365566,64.64912807,-0.009262218000000001,41.4653,41.4184,17.8979840183,2.8404700000000003,2.78,4.8951675733,135.4675798,153.3003909,0.453036,5.5773049105,0.8234990217,-0.2889422429,24.6939387216,0.479174854,0.0206838066,28.7194528,106.3085223957,24.5937557057,79.8257129805,39.3927153272,27.205446999999996,44.597452000000004,35
25,IASI,0.76316,0.39000,0.42000,0.61429,0.54000,0.32773,0.42881,0.38382,0.76566,0.39397,0.44271,0.46713,0.42858,0.44321,0.40877,0.43446,0.26996,0.28850,0.25142,0.56750,0.72440,0.59275,0.86100,0.34000,0.42533,0.38167,0.58767,0.82667,0.28233,0.77165,0.32353,0.45000,0.61871,0.61000,0.30973,0.42503,0.58132,0.77070,0.38361,0.43472,0.46403,0.43681,0.43854,0.39948,0.43698,0.26237,0.29193,0.23279,0.55968,0.71800,0.51875,0.87583,0.30483,0.37693,0.33087,0.60540,0.83210,0.30347,823.2033025000001,1912.184497,125.77929950000001,16.325783690399998,70.8152843494,4.7154293233999995,12.5191494967,4.1082443231,13.3700760329,16.9337450835,0.5203754257,7.9138186312,44.261136171800004,9.966409275,9.6234314039,-0.3429778711,9.9653539584,51.83423616,14.8508688867,1.3349675661,18.0869382694,179.97425869999998,4.4435709999999995,22.351834504,0.260663182,43.35598693,10.1094133241,1.2,0.2150327006,0.679489,0.530361,56.8,97.455887,0.2029156105,17.4949377336,1.3,0.1742312048,0.7661070192,0.2522962675,0.4625248906,0.45483471329999997,1123.52,347.01199999999994,1.8592321755,400.5392235,0.0529727176,73,32.3177637212,172.36895249999998,0.008905241999999999,54.111000000000004,55.0042,15.7292351463,2.876582,2.7,5.5286535965,125.77929950000001,151.8851784,0.584955,16.5459174483,5.0099695059,-0.9150521765999999,35.7491509272,0.4716991155,0.025497249500000003,90.56673874,109.5221157889,13.4506125974,57.726430746700004,45.2963900713,27.310865999999997,47.206239000000004,95
26,ILFOV,0.64912,0.34000,0.31000,0.62143,0.44000,0.24370,0.43752,0.41529,0.79171,0.38361,0.46413,0.47901,0.45079,0.47344,0.39924,0.43988,0.36875,0.42133,0.31617,0.61083,0.72300,0.61562,0.83867,0.33100,0.41400,0.38900,0.61067,0.85400,0.38167,0.67717,0.24510,0.33000,0.64748,0.51000,0.21239,0.43201,0.63016,0.80193,0.36889,0.45319,0.47778,0.45861,0.46625,0.38677,0.44302,0.35215,0.41801,0.28629,0.59946,0.71500,0.53375,0.85483,0.30053,0.36667,0.33880,0.64287,0.86340,0.39393,2381.126746,3555.326561,286.4202274,24.640319326300002,62.813148498500006,4.2857142857,5.9717070015,1.9197302459999999,12.764945035699998,17.138405494,0.3702848679,3.2333948554000003,42.7035689848,9.600230591499999,11.390104091600001,1.7898735001,30.2511866629,46.05127871,16.5406253017,1.8559530043999999,19.0368299948,363.6070623,1.49651,21.5905080535,0.299861924,41.08488679,10.2061505668,0.3,0.6791734904000001,0.884199,0.70607,75.4,98.317045,0.1369549253,34.8304710541,0.3,0.1841807616,0.7170841340999999,1.4079081162,0.8137515284000001,0.5167694074,2.64,181.623,1.6969148752,586.6749613,0.11540756,85,131.8309220608,275.9034396,0.034257466,72.5978,73.3423,29.302764836599998,3.223741,3.05,24.179628191,286.4202274,367.08000499999997,0.790003,14.8903299862,16.1477682067,-1.386293398,43.7131883621,0.23376788969999998,0.0165290427,1.269617711,122.6182982879,12.853206659300001,26.6063797219,26.2343236044,26.26935,44.501098999999996,85
